subject,prime_type,rating,self_exclusion_1,complete_data
365462619,prime_type_A,0,"Yes, use my data",TRUE
365462619,prime_type_B,1,"Yes, use my data",TRUE
365462619,prime_type_A,0,"Yes, use my data",TRUE
365462619,prime_type_B,0,"Yes, use my data",TRUE
365462619,prime_type_B,0,"Yes, use my data",TRUE
365462619,prime_type_B,1,"Yes, use my data",TRUE
365462619,prime_type_B,1,"Yes, use my data",TRUE
365462619,prime_type_A,0,"Yes, use my data",TRUE
365462619,prime_type_A,1,"Yes, use my data",TRUE
365462619,prime_type_A,0,"Yes, use my data",TRUE
365462619,prime_type_A,0,"Yes, use my data",TRUE
365462619,prime_type_B,1,"Yes, use my data",TRUE
365462619,prime_type_B,1,"Yes, use my data",TRUE
365462619,prime_type_A,0,"Yes, use my data",TRUE
365462619,prime_type_A,0,"Yes, use my data",TRUE
365462619,prime_type_A,0,"Yes, use my data",TRUE
365462619,prime_type_A,0,"Yes, use my data",TRUE
365462619,prime_type_A,1,"Yes, use my data",TRUE
365462619,prime_type_A,0,"Yes, use my data",TRUE
365462619,prime_type_B,0,"Yes, use my data",TRUE
365462619,prime_type_A,0,"Yes, use my data",TRUE
365462619,prime_type_A,0,"Yes, use my data",TRUE
365462619,prime_type_B,1,"Yes, use my data",TRUE
365462619,prime_type_A,0,"Yes, use my data",TRUE
365462619,prime_type_B,1,"Yes, use my data",TRUE
365462619,prime_type_A,1,"Yes, use my data",TRUE
945853015,prime_type_B,1,"Yes, use my data",TRUE
945853015,prime_type_A,0,"Yes, use my data",TRUE
945853015,prime_type_B,1,"Yes, use my data",TRUE
945853015,prime_type_B,0,"Yes, use my data",TRUE
945853015,prime_type_A,1,"Yes, use my data",TRUE
945853015,prime_type_B,0,"Yes, use my data",TRUE
945853015,prime_type_B,0,"Yes, use my data",TRUE
945853015,prime_type_B,0,"Yes, use my data",TRUE
945853015,prime_type_B,0,"Yes, use my data",TRUE
945853015,prime_type_B,0,"Yes, use my data",TRUE
945853015,prime_type_A,1,"Yes, use my data",TRUE
945853015,prime_type_A,0,"Yes, use my data",TRUE
945853015,prime_type_B,0,"Yes, use my data",TRUE
945853015,prime_type_B,0,"Yes, use my data",TRUE
945853015,prime_type_A,1,"Yes, use my data",TRUE
945853015,prime_type_A,0,"Yes, use my data",TRUE
945853015,prime_type_B,0,"Yes, use my data",TRUE
945853015,prime_type_A,1,"Yes, use my data",TRUE
945853015,prime_type_B,0,"Yes, use my data",TRUE
945853015,prime_type_A,1,"Yes, use my data",TRUE
945853015,prime_type_A,0,"Yes, use my data",TRUE
945853015,prime_type_B,0,"Yes, use my data",TRUE
945853015,prime_type_A,1,"Yes, use my data",TRUE
945853015,prime_type_A,0,"Yes, use my data",TRUE
945853015,prime_type_B,0,"Yes, use my data",TRUE
945853015,prime_type_A,0,"Yes, use my data",TRUE
945853015,prime_type_A,1,"Yes, use my data",TRUE
945853015,prime_type_B,0,"Yes, use my data",TRUE
945853015,prime_type_B,1,"Yes, use my data",TRUE
945853015,prime_type_B,0,"Yes, use my data",TRUE
945853015,prime_type_B,1,"Yes, use my data",TRUE
945853015,prime_type_A,1,"Yes, use my data",TRUE
945853015,prime_type_B,0,"Yes, use my data",TRUE
945853015,prime_type_A,1,"Yes, use my data",TRUE
945853015,prime_type_A,1,"Yes, use my data",TRUE
945853015,prime_type_B,0,"Yes, use my data",TRUE
945853015,prime_type_A,1,"Yes, use my data",TRUE
945853015,prime_type_A,0,"Yes, use my data",TRUE
945853015,prime_type_A,1,"Yes, use my data",TRUE
945853015,prime_type_B,0,"Yes, use my data",TRUE
945853015,prime_type_B,0,"Yes, use my data",TRUE
945853015,prime_type_A,1,"Yes, use my data",TRUE
945853015,prime_type_A,1,"Yes, use my data",TRUE
945853015,prime_type_A,1,"Yes, use my data",TRUE
945853015,prime_type_B,1,"Yes, use my data",TRUE
945853015,prime_type_A,1,"Yes, use my data",TRUE
945853015,prime_type_B,0,"Yes, use my data",TRUE
945853015,prime_type_B,0,"Yes, use my data",TRUE
945853015,prime_type_B,0,"Yes, use my data",TRUE
945853015,prime_type_A,1,"Yes, use my data",TRUE
945853015,prime_type_B,1,"Yes, use my data",TRUE
945853015,prime_type_A,1,"Yes, use my data",TRUE
945853015,prime_type_B,0,"Yes, use my data",TRUE
945853015,prime_type_B,0,"Yes, use my data",TRUE
945853015,prime_type_B,1,"Yes, use my data",TRUE
945853015,prime_type_A,1,"Yes, use my data",TRUE
945853015,prime_type_B,0,"Yes, use my data",TRUE
945853015,prime_type_A,1,"Yes, use my data",TRUE
945853015,prime_type_B,1,"Yes, use my data",TRUE
945853015,prime_type_A,1,"Yes, use my data",TRUE
945853015,prime_type_B,0,"Yes, use my data",TRUE
945853015,prime_type_A,1,"Yes, use my data",TRUE
945853015,prime_type_A,1,"Yes, use my data",TRUE
945853015,prime_type_B,0,"Yes, use my data",TRUE
945853015,prime_type_B,0,"Yes, use my data",TRUE
945853015,prime_type_A,1,"Yes, use my data",TRUE
945853015,prime_type_A,1,"Yes, use my data",TRUE
945853015,prime_type_A,1,"Yes, use my data",TRUE
945853015,prime_type_B,1,"Yes, use my data",TRUE
945853015,prime_type_A,1,"Yes, use my data",TRUE
945853015,prime_type_A,1,"Yes, use my data",TRUE
945853015,prime_type_A,1,"Yes, use my data",TRUE
338235231,prime_type_A,0,"Yes, use my data",TRUE
338235231,prime_type_A,0,"Yes, use my data",TRUE
338235231,prime_type_A,1,"Yes, use my data",TRUE
338235231,prime_type_A,1,"Yes, use my data",TRUE
338235231,prime_type_B,1,"Yes, use my data",TRUE
338235231,prime_type_B,1,"Yes, use my data",TRUE
338235231,prime_type_A,1,"Yes, use my data",TRUE
338235231,prime_type_B,1,"Yes, use my data",TRUE
338235231,prime_type_A,1,"Yes, use my data",TRUE
338235231,prime_type_B,0,"Yes, use my data",TRUE
338235231,prime_type_A,0,"Yes, use my data",TRUE
338235231,prime_type_B,1,"Yes, use my data",TRUE
338235231,prime_type_B,1,"Yes, use my data",TRUE
338235231,prime_type_A,1,"Yes, use my data",TRUE
338235231,prime_type_B,1,"Yes, use my data",TRUE
338235231,prime_type_B,0,"Yes, use my data",TRUE
338235231,prime_type_A,0,"Yes, use my data",TRUE
338235231,prime_type_A,0,"Yes, use my data",TRUE
338235231,prime_type_A,0,"Yes, use my data",TRUE
338235231,prime_type_B,1,"Yes, use my data",TRUE
338235231,prime_type_B,1,"Yes, use my data",TRUE
338235231,prime_type_A,0,"Yes, use my data",TRUE
338235231,prime_type_A,1,"Yes, use my data",TRUE
338235231,prime_type_B,1,"Yes, use my data",TRUE
338235231,prime_type_B,1,"Yes, use my data",TRUE
338235231,prime_type_B,1,"Yes, use my data",TRUE
338235231,prime_type_B,1,"Yes, use my data",TRUE
338235231,prime_type_A,0,"Yes, use my data",TRUE
338235231,prime_type_A,1,"Yes, use my data",TRUE
338235231,prime_type_B,1,"Yes, use my data",TRUE
338235231,prime_type_A,0,"Yes, use my data",TRUE
338235231,prime_type_A,0,"Yes, use my data",TRUE
338235231,prime_type_A,1,"Yes, use my data",TRUE
338235231,prime_type_B,1,"Yes, use my data",TRUE
338235231,prime_type_B,1,"Yes, use my data",TRUE
338235231,prime_type_B,1,"Yes, use my data",TRUE
338235231,prime_type_B,1,"Yes, use my data",TRUE
338235231,prime_type_B,1,"Yes, use my data",TRUE
338235231,prime_type_A,0,"Yes, use my data",TRUE
338235231,prime_type_A,0,"Yes, use my data",TRUE
338235231,prime_type_B,0,"Yes, use my data",TRUE
338235231,prime_type_B,0,"Yes, use my data",TRUE
338235231,prime_type_A,1,"Yes, use my data",TRUE
338235231,prime_type_A,1,"Yes, use my data",TRUE
338235231,prime_type_A,1,"Yes, use my data",TRUE
338235231,prime_type_A,0,"Yes, use my data",TRUE
338235231,prime_type_A,0,"Yes, use my data",TRUE
338235231,prime_type_A,1,"Yes, use my data",TRUE
338235231,prime_type_A,0,"Yes, use my data",TRUE
338235231,prime_type_B,0,"Yes, use my data",TRUE
338235231,prime_type_A,0,"Yes, use my data",TRUE
338235231,prime_type_B,1,"Yes, use my data",TRUE
338235231,prime_type_B,1,"Yes, use my data",TRUE
338235231,prime_type_B,1,"Yes, use my data",TRUE
338235231,prime_type_A,1,"Yes, use my data",TRUE
338235231,prime_type_A,1,"Yes, use my data",TRUE
338235231,prime_type_A,1,"Yes, use my data",TRUE
338235231,prime_type_A,1,"Yes, use my data",TRUE
338235231,prime_type_B,1,"Yes, use my data",TRUE
338235231,prime_type_A,0,"Yes, use my data",TRUE
338235231,prime_type_B,1,"Yes, use my data",TRUE
338235231,prime_type_A,1,"Yes, use my data",TRUE
338235231,prime_type_B,1,"Yes, use my data",TRUE
338235231,prime_type_B,0,"Yes, use my data",TRUE
338235231,prime_type_A,1,"Yes, use my data",TRUE
338235231,prime_type_B,1,"Yes, use my data",TRUE
338235231,prime_type_B,0,"Yes, use my data",TRUE
338235231,prime_type_A,0,"Yes, use my data",TRUE
338235231,prime_type_B,1,"Yes, use my data",TRUE
338235231,prime_type_B,1,"Yes, use my data",TRUE
338235231,prime_type_B,1,"Yes, use my data",TRUE
338235231,prime_type_B,1,"Yes, use my data",TRUE
721802662,prime_type_A,0,"Yes, use my data",TRUE
721802662,prime_type_B,0,"Yes, use my data",TRUE
721802662,prime_type_B,0,"Yes, use my data",TRUE
721802662,prime_type_B,1,"Yes, use my data",TRUE
721802662,prime_type_A,0,"Yes, use my data",TRUE
721802662,prime_type_A,0,"Yes, use my data",TRUE
721802662,prime_type_A,0,"Yes, use my data",TRUE
721802662,prime_type_A,0,"Yes, use my data",TRUE
721802662,prime_type_B,1,"Yes, use my data",TRUE
721802662,prime_type_B,1,"Yes, use my data",TRUE
721802662,prime_type_A,0,"Yes, use my data",TRUE
721802662,prime_type_A,1,"Yes, use my data",TRUE
721802662,prime_type_B,1,"Yes, use my data",TRUE
721802662,prime_type_A,1,"Yes, use my data",TRUE
721802662,prime_type_B,1,"Yes, use my data",TRUE
721802662,prime_type_B,1,"Yes, use my data",TRUE
721802662,prime_type_A,0,"Yes, use my data",TRUE
721802662,prime_type_B,0,"Yes, use my data",TRUE
721802662,prime_type_B,1,"Yes, use my data",TRUE
721802662,prime_type_B,1,"Yes, use my data",TRUE
721802662,prime_type_A,0,"Yes, use my data",TRUE
721802662,prime_type_B,1,"Yes, use my data",TRUE
721802662,prime_type_B,1,"Yes, use my data",TRUE
721802662,prime_type_A,1,"Yes, use my data",TRUE
721802662,prime_type_B,1,"Yes, use my data",TRUE
721802662,prime_type_B,1,"Yes, use my data",TRUE
721802662,prime_type_A,1,"Yes, use my data",TRUE
721802662,prime_type_A,0,"Yes, use my data",TRUE
721802662,prime_type_A,0,"Yes, use my data",TRUE
721802662,prime_type_B,1,"Yes, use my data",TRUE
721802662,prime_type_A,0,"Yes, use my data",TRUE
721802662,prime_type_B,1,"Yes, use my data",TRUE
721802662,prime_type_B,1,"Yes, use my data",TRUE
721802662,prime_type_A,1,"Yes, use my data",TRUE
721802662,prime_type_A,0,"Yes, use my data",TRUE
721802662,prime_type_A,1,"Yes, use my data",TRUE
721802662,prime_type_B,0,"Yes, use my data",TRUE
721802662,prime_type_B,1,"Yes, use my data",TRUE
721802662,prime_type_A,0,"Yes, use my data",TRUE
721802662,prime_type_A,0,"Yes, use my data",TRUE
721802662,prime_type_B,1,"Yes, use my data",TRUE
721802662,prime_type_A,0,"Yes, use my data",TRUE
721802662,prime_type_B,1,"Yes, use my data",TRUE
721802662,prime_type_A,0,"Yes, use my data",TRUE
721802662,prime_type_A,1,"Yes, use my data",TRUE
721802662,prime_type_B,0,"Yes, use my data",TRUE
721802662,prime_type_B,1,"Yes, use my data",TRUE
721802662,prime_type_B,1,"Yes, use my data",TRUE
721802662,prime_type_A,0,"Yes, use my data",TRUE
721802662,prime_type_A,0,"Yes, use my data",TRUE
721802662,prime_type_B,1,"Yes, use my data",TRUE
721802662,prime_type_B,1,"Yes, use my data",TRUE
721802662,prime_type_A,1,"Yes, use my data",TRUE
721802662,prime_type_B,1,"Yes, use my data",TRUE
721802662,prime_type_A,1,"Yes, use my data",TRUE
721802662,prime_type_A,0,"Yes, use my data",TRUE
721802662,prime_type_B,1,"Yes, use my data",TRUE
721802662,prime_type_A,0,"Yes, use my data",TRUE
721802662,prime_type_B,0,"Yes, use my data",TRUE
721802662,prime_type_A,1,"Yes, use my data",TRUE
721802662,prime_type_A,1,"Yes, use my data",TRUE
721802662,prime_type_B,1,"Yes, use my data",TRUE
721802662,prime_type_A,0,"Yes, use my data",TRUE
721802662,prime_type_A,1,"Yes, use my data",TRUE
721802662,prime_type_B,1,"Yes, use my data",TRUE
721802662,prime_type_B,1,"Yes, use my data",TRUE
721802662,prime_type_B,1,"Yes, use my data",TRUE
721802662,prime_type_A,0,"Yes, use my data",TRUE
721802662,prime_type_B,1,"Yes, use my data",TRUE
721802662,prime_type_B,1,"Yes, use my data",TRUE
721802662,prime_type_A,1,"Yes, use my data",TRUE
721802662,prime_type_A,0,"Yes, use my data",TRUE
258655095,prime_type_A,1,"Yes, use my data",TRUE
258655095,prime_type_A,1,"Yes, use my data",TRUE
258655095,prime_type_B,0,"Yes, use my data",TRUE
258655095,prime_type_B,0,"Yes, use my data",TRUE
258655095,prime_type_B,0,"Yes, use my data",TRUE
258655095,prime_type_B,0,"Yes, use my data",TRUE
258655095,prime_type_B,0,"Yes, use my data",TRUE
258655095,prime_type_B,0,"Yes, use my data",TRUE
258655095,prime_type_A,1,"Yes, use my data",TRUE
258655095,prime_type_A,1,"Yes, use my data",TRUE
258655095,prime_type_A,1,"Yes, use my data",TRUE
258655095,prime_type_B,0,"Yes, use my data",TRUE
258655095,prime_type_B,0,"Yes, use my data",TRUE
258655095,prime_type_B,0,"Yes, use my data",TRUE
258655095,prime_type_A,0,"Yes, use my data",TRUE
258655095,prime_type_A,1,"Yes, use my data",TRUE
258655095,prime_type_A,1,"Yes, use my data",TRUE
258655095,prime_type_A,1,"Yes, use my data",TRUE
258655095,prime_type_A,1,"Yes, use my data",TRUE
258655095,prime_type_A,1,"Yes, use my data",TRUE
258655095,prime_type_A,1,"Yes, use my data",TRUE
258655095,prime_type_A,0,"Yes, use my data",TRUE
258655095,prime_type_B,0,"Yes, use my data",TRUE
258655095,prime_type_A,1,"Yes, use my data",TRUE
258655095,prime_type_B,0,"Yes, use my data",TRUE
258655095,prime_type_B,0,"Yes, use my data",TRUE
258655095,prime_type_A,1,"Yes, use my data",TRUE
258655095,prime_type_B,0,"Yes, use my data",TRUE
258655095,prime_type_A,1,"Yes, use my data",TRUE
258655095,prime_type_B,0,"Yes, use my data",TRUE
258655095,prime_type_A,1,"Yes, use my data",TRUE
258655095,prime_type_B,0,"Yes, use my data",TRUE
258655095,prime_type_A,1,"Yes, use my data",TRUE
258655095,prime_type_B,0,"Yes, use my data",TRUE
258655095,prime_type_B,0,"Yes, use my data",TRUE
258655095,prime_type_B,0,"Yes, use my data",TRUE
258655095,prime_type_A,1,"Yes, use my data",TRUE
258655095,prime_type_A,1,"Yes, use my data",TRUE
258655095,prime_type_B,0,"Yes, use my data",TRUE
258655095,prime_type_A,1,"Yes, use my data",TRUE
258655095,prime_type_A,1,"Yes, use my data",TRUE
258655095,prime_type_B,0,"Yes, use my data",TRUE
258655095,prime_type_B,0,"Yes, use my data",TRUE
258655095,prime_type_B,0,"Yes, use my data",TRUE
258655095,prime_type_B,0,"Yes, use my data",TRUE
258655095,prime_type_B,0,"Yes, use my data",TRUE
258655095,prime_type_B,0,"Yes, use my data",TRUE
258655095,prime_type_A,0,"Yes, use my data",TRUE
258655095,prime_type_A,1,"Yes, use my data",TRUE
258655095,prime_type_B,0,"Yes, use my data",TRUE
258655095,prime_type_A,1,"Yes, use my data",TRUE
258655095,prime_type_A,1,"Yes, use my data",TRUE
258655095,prime_type_B,0,"Yes, use my data",TRUE
258655095,prime_type_A,1,"Yes, use my data",TRUE
258655095,prime_type_B,0,"Yes, use my data",TRUE
258655095,prime_type_A,1,"Yes, use my data",TRUE
258655095,prime_type_A,1,"Yes, use my data",TRUE
258655095,prime_type_B,0,"Yes, use my data",TRUE
258655095,prime_type_B,0,"Yes, use my data",TRUE
258655095,prime_type_A,1,"Yes, use my data",TRUE
258655095,prime_type_A,1,"Yes, use my data",TRUE
258655095,prime_type_B,0,"Yes, use my data",TRUE
258655095,prime_type_A,1,"Yes, use my data",TRUE
258655095,prime_type_A,1,"Yes, use my data",TRUE
258655095,prime_type_A,0,"Yes, use my data",TRUE
258655095,prime_type_B,0,"Yes, use my data",TRUE
258655095,prime_type_A,1,"Yes, use my data",TRUE
258655095,prime_type_B,0,"Yes, use my data",TRUE
258655095,prime_type_B,0,"Yes, use my data",TRUE
258655095,prime_type_B,0,"Yes, use my data",TRUE
258655095,prime_type_B,0,"Yes, use my data",TRUE
258655095,prime_type_A,1,"Yes, use my data",TRUE
788724516,prime_type_A,0,"Yes, use my data",TRUE
788724516,prime_type_A,0,"Yes, use my data",TRUE
788724516,prime_type_B,1,"Yes, use my data",TRUE
788724516,prime_type_A,1,"Yes, use my data",TRUE
788724516,prime_type_B,1,"Yes, use my data",TRUE
788724516,prime_type_B,1,"Yes, use my data",TRUE
788724516,prime_type_B,1,"Yes, use my data",TRUE
788724516,prime_type_A,1,"Yes, use my data",TRUE
788724516,prime_type_B,1,"Yes, use my data",TRUE
788724516,prime_type_B,0,"Yes, use my data",TRUE
788724516,prime_type_B,1,"Yes, use my data",TRUE
788724516,prime_type_A,1,"Yes, use my data",TRUE
788724516,prime_type_A,1,"Yes, use my data",TRUE
788724516,prime_type_B,1,"Yes, use my data",TRUE
788724516,prime_type_A,1,"Yes, use my data",TRUE
788724516,prime_type_B,1,"Yes, use my data",TRUE
788724516,prime_type_A,1,"Yes, use my data",TRUE
788724516,prime_type_B,1,"Yes, use my data",TRUE
788724516,prime_type_A,1,"Yes, use my data",TRUE
788724516,prime_type_B,1,"Yes, use my data",TRUE
788724516,prime_type_A,0,"Yes, use my data",TRUE
788724516,prime_type_B,1,"Yes, use my data",TRUE
788724516,prime_type_B,1,"Yes, use my data",TRUE
788724516,prime_type_A,0,"Yes, use my data",TRUE
788724516,prime_type_B,0,"Yes, use my data",TRUE
788724516,prime_type_B,0,"Yes, use my data",TRUE
788724516,prime_type_A,1,"Yes, use my data",TRUE
788724516,prime_type_B,1,"Yes, use my data",TRUE
788724516,prime_type_B,1,"Yes, use my data",TRUE
788724516,prime_type_B,1,"Yes, use my data",TRUE
788724516,prime_type_B,1,"Yes, use my data",TRUE
788724516,prime_type_B,0,"Yes, use my data",TRUE
788724516,prime_type_B,1,"Yes, use my data",TRUE
788724516,prime_type_B,1,"Yes, use my data",TRUE
788724516,prime_type_A,0,"Yes, use my data",TRUE
788724516,prime_type_A,1,"Yes, use my data",TRUE
788724516,prime_type_B,1,"Yes, use my data",TRUE
788724516,prime_type_A,1,"Yes, use my data",TRUE
788724516,prime_type_A,1,"Yes, use my data",TRUE
788724516,prime_type_A,1,"Yes, use my data",TRUE
788724516,prime_type_A,0,"Yes, use my data",TRUE
788724516,prime_type_A,0,"Yes, use my data",TRUE
788724516,prime_type_B,0,"Yes, use my data",TRUE
788724516,prime_type_B,1,"Yes, use my data",TRUE
788724516,prime_type_A,0,"Yes, use my data",TRUE
788724516,prime_type_B,1,"Yes, use my data",TRUE
788724516,prime_type_A,1,"Yes, use my data",TRUE
788724516,prime_type_A,1,"Yes, use my data",TRUE
788724516,prime_type_B,1,"Yes, use my data",TRUE
788724516,prime_type_B,1,"Yes, use my data",TRUE
788724516,prime_type_A,1,"Yes, use my data",TRUE
788724516,prime_type_A,1,"Yes, use my data",TRUE
788724516,prime_type_A,0,"Yes, use my data",TRUE
788724516,prime_type_A,1,"Yes, use my data",TRUE
788724516,prime_type_A,1,"Yes, use my data",TRUE
788724516,prime_type_B,1,"Yes, use my data",TRUE
788724516,prime_type_B,1,"Yes, use my data",TRUE
788724516,prime_type_B,1,"Yes, use my data",TRUE
788724516,prime_type_A,1,"Yes, use my data",TRUE
788724516,prime_type_B,1,"Yes, use my data",TRUE
788724516,prime_type_A,1,"Yes, use my data",TRUE
788724516,prime_type_B,1,"Yes, use my data",TRUE
788724516,prime_type_B,1,"Yes, use my data",TRUE
788724516,prime_type_A,1,"Yes, use my data",TRUE
788724516,prime_type_A,0,"Yes, use my data",TRUE
788724516,prime_type_B,1,"Yes, use my data",TRUE
788724516,prime_type_A,1,"Yes, use my data",TRUE
788724516,prime_type_A,1,"Yes, use my data",TRUE
788724516,prime_type_B,1,"Yes, use my data",TRUE
788724516,prime_type_A,0,"Yes, use my data",TRUE
788724516,prime_type_A,0,"Yes, use my data",TRUE
